1,2,3,4,5,6,7,8,9,10
0.0,14112.0,21168.0,28224.0,35280.0,42336.0,49392.0,56448.0,63504.0,70560.0
0.0,18144.0,27216.0,36288.0,45360.0,54432.0,63504.0,72576.0,81648.0,90720.0
0.0,12768.0,19152.0,25536.0,31920.0,38304.0,44688.0,51072.0,57456.0,63840.0
0.0,20832.0,31248.0,41664.0,52080.0,62496.0,72912.0,83328.0,93744.0,104160.0
0.0,19488.0,29232.0,38976.0,48720.0,58464.0,68208.0,77952.0,87696.0,97440.0
0.0,13440.0,20160.0,26880.0,33600.0,40320.0,47040.0,53760.0,60480.0,67200.0
0.0,14784.0,22176.0,29568.0,36960.0,44352.0,51744.0,59136.0,66528.0,73920.0
0.0,18816.0,28224.0,37632.0,47040.0,56448.0,65856.0,75264.0,84672.0,94080.0
0.0,14784.0,22176.0,29568.0,36960.0,44352.0,51744.0,59136.0,66528.0,73920.0
0.0,16128.0,24192.0,32256.0,40320.0,48384.0,56448.0,64512.0,72576.0,80640.0
0.0,18144.0,27216.0,36288.0,45360.0,54432.0,63504.0,72576.0,81648.0,90720.0
0.0,19488.0,29232.0,38976.0,48720.0,58464.0,68208.0,77952.0,87696.0,97440.0
0.0,17472.0,26208.0,34944.0,43680.0,52416.0,61152.0,69888.0,78624.0,87360.0
0.0,16800.0,25200.0,33600.0,42000.0,50400.0,58800.0,67200.0,75600.0,84000.0
0.0,18144.0,27216.0,36288.0,45360.0,54432.0,63504.0,72576.0,81648.0,90720.0
0.0,16800.0,25200.0,33600.0,42000.0,50400.0,58800.0,67200.0,75600.0,84000.0
0.0,17472.0,26208.0,34944.0,43680.0,52416.0,61152.0,69888.0,78624.0,87360.0
0.0,16800.0,25200.0,33600.0,42000.0,50400.0,58800.0,67200.0,75600.0,84000.0
0.0,19488.0,29232.0,38976.0,48720.0,58464.0,68208.0,77952.0,87696.0,97440.0
0.0,17472.0,26208.0,34944.0,43680.0,52416.0,61152.0,69888.0,78624.0,87360.0
