1,2,3,4,5,6,7,8,9,10
0.0,163299056.0,244948584.0,326598112.0,408247640.0,489897168.0,571546696.0,653196224.0,734845752.0,816495280.0
0.0,73936800.0,110905200.0,147873600.0,184842000.0,221810400.0,258778800.0,295747200.0,332715600.0,369684000.0
0.0,83386752.0,125080128.0,166773504.0,208466880.0,250160256.0,291853632.0,333547008.0,375240384.0,416933760.0
0.0,138977920.0,208466880.0,277955840.0,347444800.0,416933760.0,486422720.0,555911680.0,625400640.0,694889600.0
0.0,63518976.0,95278464.0,127037952.0,158797440.0,190556928.0,222316416.0,254075904.0,285835392.0,317594880.0
0.0,53811216.0,80716824.0,107622432.0,134528040.0,161433648.0,188339256.0,215244864.0,242150472.0,269056080.0
0.0,86861200.0,130291800.0,173722400.0,217153000.0,260583600.0,304014200.0,347444800.0,390875400.0,434306000.0
0.0,111182336.0,166773504.0,222364672.0,277955840.0,333547008.0,389138176.0,444729344.0,500320512.0,555911680.0
0.0,180671296.0,271006944.0,361342592.0,451678240.0,542013888.0,632349536.0,722685184.0,813020832.0,903356480.0
0.0,156350160.0,234525240.0,312700320.0,390875400.0,469050480.0,547225560.0,625400640.0,703575720.0,781750800.0
0.0,75734304.0,113601456.0,151468608.0,189335760.0,227202912.0,265070064.0,302937216.0,340804368.0,378671520.0
0.0,83386752.0,125080128.0,166773504.0,208466880.0,250160256.0,291853632.0,333547008.0,375240384.0,416933760.0
0.0,83386752.0,125080128.0,166773504.0,208466880.0,250160256.0,291853632.0,333547008.0,375240384.0,416933760.0
0.0,86920704.0,130381056.0,173841408.0,217301760.0,260762112.0,304222464.0,347682816.0,391143168.0,434603520.0
0.0,67494000.0,101241000.0,134988000.0,168735000.0,202482000.0,236229000.0,269976000.0,303723000.0,337470000.0
0.0,104233440.0,156350160.0,208466880.0,260583600.0,312700320.0,364817040.0,416933760.0,469050480.0,521167200.0
0.0,156350160.0,234525240.0,312700320.0,390875400.0,469050480.0,547225560.0,625400640.0,703575720.0,781750800.0
0.0,66862080.0,100293120.0,133724160.0,167155200.0,200586240.0,234017280.0,267448320.0,300879360.0,334310400.0
0.0,47832192.0,71748288.0,95664384.0,119580480.0,143496576.0,167412672.0,191328768.0,215244864.0,239160960.0
0.0,97284544.0,145926816.0,194569088.0,243211360.0,291853632.0,340495904.0,389138176.0,437780448.0,486422720.0
