1,2,3,4,5,6,7,8,9,10
0.0,1188720.0,1783080.0,2377440.0,2971800.0,3566160.0,4160520.0,4754880.0,5349240.0,5943600.0
0.0,1371600.0,2057400.0,2743200.0,3429000.0,4114800.0,4800600.0,5486400.0,6172200.0,6858000.0
0.0,1438656.0,2157984.0,2877312.0,3596640.0,4315968.0,5035296.0,5754624.0,6473952.0,7193280.0
0.0,1335024.0,2002536.0,2670048.0,3337560.0,4005072.0,4672584.0,5340096.0,6007608.0,6675120.0
0.0,1475232.0,2212848.0,2950464.0,3688080.0,4425696.0,5163312.0,5900928.0,6638544.0,7376160.0
0.0,1249680.0,1874520.0,2499360.0,3124200.0,3749040.0,4373880.0,4998720.0,5623560.0,6248400.0
0.0,1493520.0,2240280.0,2987040.0,3733800.0,4480560.0,5227320.0,5974080.0,6720840.0,7467600.0
0.0,1280160.0,1920240.0,2560320.0,3200400.0,3840480.0,4480560.0,5120640.0,5760720.0,6400800.0
0.0,1207008.0,1810512.0,2414016.0,3017520.0,3621024.0,4224528.0,4828032.0,5431536.0,6035040.0
0.0,1463040.0,2194560.0,2926080.0,3657600.0,4389120.0,5120640.0,5852160.0,6583680.0,7315200.0
0.0,1645920.0,2468880.0,3291840.0,4114800.0,4937760.0,5760720.0,6583680.0,7406640.0,8229600.0
0.0,1353312.0,2029968.0,2706624.0,3383280.0,4059936.0,4736592.0,5413248.0,6089904.0,6766560.0
0.0,1335024.0,2002536.0,2670048.0,3337560.0,4005072.0,4672584.0,5340096.0,6007608.0,6675120.0
0.0,1444752.0,2167128.0,2889504.0,3611880.0,4334256.0,5056632.0,5779008.0,6501384.0,7223760.0
0.0,1530096.0,2295144.0,3060192.0,3825240.0,4590288.0,5355336.0,6120384.0,6885432.0,7650480.0
0.0,1310640.0,1965960.0,2621280.0,3276600.0,3931920.0,4587240.0,5242560.0,5897880.0,6553200.0
0.0,1591056.0,2386584.0,3182112.0,3977640.0,4773168.0,5568696.0,6364224.0,7159752.0,7955280.0
0.0,1377696.0,2066544.0,2755392.0,3444240.0,4133088.0,4821936.0,5510784.0,6199632.0,6888480.0
0.0,1402080.0,2103120.0,2804160.0,3505200.0,4206240.0,4907280.0,5608320.0,6309360.0,7010400.0
0.0,1383792.0,2075688.0,2767584.0,3459480.0,4151376.0,4843272.0,5535168.0,6227064.0,6918960.0
