1,2,3,4,5,6,7,8,9,10
0.0,739296.0,1108944.0,1478592.0,1848240.0,2217888.0,2587536.0,2957184.0,3326832.0,3696480.0
0.0,756432.0,1134648.0,1512864.0,1891080.0,2269296.0,2647512.0,3025728.0,3403944.0,3782160.0
0.0,749088.0,1123632.0,1498176.0,1872720.0,2247264.0,2621808.0,2996352.0,3370896.0,3745440.0
0.0,731952.0,1097928.0,1463904.0,1829880.0,2195856.0,2561832.0,2927808.0,3293784.0,3659760.0
0.0,749088.0,1123632.0,1498176.0,1872720.0,2247264.0,2621808.0,2996352.0,3370896.0,3745440.0
0.0,746640.0,1119960.0,1493280.0,1866600.0,2239920.0,2613240.0,2986560.0,3359880.0,3733200.0
0.0,744192.0,1116288.0,1488384.0,1860480.0,2232576.0,2604672.0,2976768.0,3348864.0,3720960.0
0.0,416416.0,624624.0,832832.0,1041040.0,1249248.0,1457456.0,1665664.0,1873872.0,2082080.0
0.0,736848.0,1105272.0,1473696.0,1842120.0,2210544.0,2578968.0,2947392.0,3315816.0,3684240.0
0.0,746640.0,1119960.0,1493280.0,1866600.0,2239920.0,2613240.0,2986560.0,3359880.0,3733200.0
0.0,741744.0,1112616.0,1483488.0,1854360.0,2225232.0,2596104.0,2966976.0,3337848.0,3708720.0
0.0,744192.0,1116288.0,1488384.0,1860480.0,2232576.0,2604672.0,2976768.0,3348864.0,3720960.0
0.0,437360.0,656040.0,874720.0,1093400.0,1312080.0,1530760.0,1749440.0,1968120.0,2186800.0
0.0,749088.0,1123632.0,1498176.0,1872720.0,2247264.0,2621808.0,2996352.0,3370896.0,3745440.0
0.0,731952.0,1097928.0,1463904.0,1829880.0,2195856.0,2561832.0,2927808.0,3293784.0,3659760.0
0.0,731952.0,1097928.0,1463904.0,1829880.0,2195856.0,2561832.0,2927808.0,3293784.0,3659760.0
0.0,746640.0,1119960.0,1493280.0,1866600.0,2239920.0,2613240.0,2986560.0,3359880.0,3733200.0
0.0,984368.0,1476552.0,1968736.0,2460920.0,2953104.0,3445288.0,3937472.0,4429656.0,4921840.0
0.0,816816.0,1225224.0,1633632.0,2042040.0,2450448.0,2858856.0,3267264.0,3675672.0,4084080.0
0.0,766224.0,1149336.0,1532448.0,1915560.0,2298672.0,2681784.0,3064896.0,3448008.0,3831120.0
